customer_name,last_order,first_order,orders,sales,profit,quantity,avg_discount,markets,categories,recency_days,profit_margin,avg_order_value,cluster,business_label
Aaron Bergman,2014-12-15,2011-02-19,37,24646,4683.208,301,0.11,6,3,16,0.19,666.108,0,Loyal active high-frequency customers
Aaron Hawkins,2014-12-19,2011-04-22,34,20759,2450.929,231,0.161,6,3,12,0.118,610.559,0,Loyal active high-frequency customers
Aaron Smayling,2014-12-08,2011-03-21,31,14207,369.162,211,0.168,6,3,23,0.026,458.29,2,Loyal active high-frequency customers
Adam Bellavance,2014-11-26,2011-01-07,41,20189,4979.977,262,0.132,6,3,35,0.247,492.415,0,Loyal active high-frequency customers
Adam Hart,2014-12-29,2011-06-10,42,21720,1902.033,293,0.093,7,3,2,0.088,517.143,0,Loyal active high-frequency customers
Adam Shillingsburg,2014-12-16,2011-04-06,36,15445,1421.274,238,0.163,5,3,15,0.092,429.028,2,Loyal active high-frequency customers
Adrian Barton,2014-12-04,2011-05-18,40,25125,6417.284,265,0.209,7,3,27,0.255,628.125,0,Loyal active high-frequency customers
Adrian Hane,2014-12-10,2011-07-18,26,11406,2081.379,207,0.128,6,3,21,0.182,438.692,1,Loyal active high-frequency customers
Adrian Shami,2014-11-20,2011-11-17,24,11287,1564.494,144,0.159,6,3,41,0.139,470.292,1,Loyal active high-frequency customers
Aimee Bixby,2014-11-26,2011-01-25,28,16205,2926.354,208,0.107,5,3,35,0.181,578.75,1,Loyal active high-frequency customers
Alan Barnes,2014-12-18,2011-02-18,35,13053,2436.066,232,0.089,7,3,13,0.187,372.943,2,Loyal active high-frequency customers
Alan Dominguez,2014-12-26,2011-08-16,30,18538,1539.992,167,0.165,6,3,5,0.083,617.933,2,Loyal active high-frequency customers
Alan Haines,2014-11-12,2011-01-17,34,15281,-592.246,258,0.184,7,3,49,-0.039,449.441,3,Loss-making / discount-sensitive customers
Alan Hwang,2014-12-25,2011-08-13,38,23641,4342.371,292,0.111,6,3,6,0.184,622.132,0,Loyal active high-frequency customers
Alan Schoenberger,2014-12-29,2011-05-18,35,21837,2503.635,231,0.163,7,3,2,0.115,623.914,0,Loyal active high-frequency customers
Alan Shonely,2014-12-19,2011-01-26,36,10692,1175.454,246,0.127,6,3,12,0.11,297.0,2,Loyal active high-frequency customers
